word_tag,feature_index,_id,_sen_id
"[{'word': 'Hello', 'ner': 'O', 'pos': 'NNP'}, {'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}]",2,5a49ad3fb87c4f033c306da3,0
"[{'word': 'Sometimes', 'ner': 'O', 'pos': 'RB'}, {'word': 'its', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'nice', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'have', 'ner': 'O', 'pos': 'VB'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'option', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'pass', 'ner': 'O', 'pos': 'VB'}, {'word': 'custom', 'ner': 'O', 'pos': 'NN'}, {'word': 'params', 'ner': 'O', 'pos': 'NNS'}, {'word': 'into', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'partial', 'ner': 'O', 'pos': 'JJ'}]",45,5a49ad3fb87c4f033c306da3,1
"[{'word': 'Like', 'ner': 'O', 'pos': 'IN'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'principle', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'see', 'ner': 'O', 'pos': 'VBP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'same', 'ner': 'O', 'pos': 'JJ'}, {'word': 'as', 'ner': 'O', 'pos': 'IN'}, {'word': 'lightweight', 'ner': 'O', 'pos': 'JJ'}, {'word': 'VMs', 'ner': 'O', 'pos': 'NNP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'elements', 'ner': 'O', 'pos': 'NNS'}]",94,5a49ad3fb87c4f033c306da3,2
"[{'word': 'This', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_would', 'ner': 'O', 'pos': 'MD'}, {'word': 'not_also', 'ner': 'O', 'pos': 'VB'}, {'word': 'not_require', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_probably', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_alternative', 'ner': 'O', 'pos': 'JJ'}, {'word': 'syntax', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'partials', 'ner': 'O', 'pos': 'NNS'}, {'word': 'You', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_could', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_say', 'ner': 'O', 'pos': 'JJ'}, {'word': 'use', 'ner': 'O', 'pos': 'NN'}, {'word': 'components', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_then', 'ner': 'O', 'pos': 'RB'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'point', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_is', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_want', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_most', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'components', 'ner': 'O', 'pos': 'NNS'}, {'word': 'features', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_here', 'ner': 'O', 'pos': 'RB'}]",12,5a49ad3fb87c4f033c306da3,3
"[{'word': 'Just', 'ner': 'O', 'pos': 'RB'}, {'word': 'new', 'ner': 'O', 'pos': 'JJ'}, {'word': 'data', 'ner': 'O', 'pos': 'NNS'}, {'word': 'scope', 'ner': 'O', 'pos': 'NN'}]",274,5a49ad3fb87c4f033c306da3,4
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 've', 'ner': 'O', 'pos': 'VBP'}, {'word': 'had', 'ner': 'O', 'pos': 'VBD'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'moderate', 'ner': 'O', 'pos': 'JJ'}, {'word': 'size', 'ner': 'O', 'pos': 'NN'}, {'word': 'app', 'ner': 'O', 'pos': 'NN'}, {'word': 'working', 'ner': 'O', 'pos': 'VBG'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'some', 'ner': 'O', 'pos': 'DT'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'somehow', 'ner': 'O', 'pos': 'VBP'}, {'word': 'broke', 'ner': 'O', 'pos': 'VBD'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}]",6,5a49ad3fb87c4f033c306dab,0
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'stripped', 'ner': 'O', 'pos': 'VBD'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'app', 'ner': 'O', 'pos': 'NN'}, {'word': 'down', 'ner': 'O', 'pos': 'RP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'find', 'ner': 'O', 'pos': 'VB'}, {'word': 'out', 'ner': 'O', 'pos': 'RP'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'change', 'ner': 'O', 'pos': 'NN'}, {'word': 'broke', 'ner': 'O', 'pos': 'VBD'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'got', 'ner': 'O', 'pos': 'VBD'}, {'word': 'all', 'ner': 'O', 'pos': 'PDT'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'way', 'ner': 'O', 'pos': 'NN'}, {'word': 'down', 'ner': 'O', 'pos': 'RB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'small', 'ner': 'O', 'pos': 'JJ'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}]",40,5a49ad3fb87c4f033c306dab,1
"[{'word': 'But', 'ner': 'O', 'pos': 'CC'}, {'word': 'even', 'ner': 'O', 'pos': 'RB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'getting', 'ner': 'O', 'pos': 'VBG'}]",12,5a49ad3fb87c4f033c306dab,2
"[{'word': 'not_Can', 'ner': 'O', 'pos': 'RB'}, {'word': 'someone', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_please', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_tell', 'ner': 'O', 'pos': 'IN'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_why', 'ner': 'O', 'pos': 'VBP'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_does', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_work', 'ner': 'O', 'pos': 'NN'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NNP'}]",4,5a49ad3fb87c4f033c306dab,3
"[{'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '4', 'ner': 'O', 'pos': 'CD'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': 'Search', 'ner': 'O', 'pos': 'NNP'}, {'word': 'SO', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Forum', 'ner': 'O', 'pos': 'NNP'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'modern', 'ner': 'O', 'pos': 'JJ'}, {'word': 'browser', 'ner': 'O', 'pos': 'NN'}, {'word': 'javascript', 'ner': 'O', 'pos': 'NN'}, {'word': 'usage', 'ner': 'O', 'pos': 'NN'}]",151,5a49ad3fb87c4f033c306dad,0
"[{'word': 'No', 'ner': 'O', 'pos': 'DT'}, {'word': 'modern', 'ner': 'O', 'pos': 'JJ'}, {'word': 'browser', 'ner': 'O', 'pos': 'NN'}, {'word': 'javascript', 'ner': 'O', 'pos': 'NN'}, {'word': 'usage', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'discussed', 'ner': 'O', 'pos': 'VBN'}]",448,5a49ad3fb87c4f033c306dad,1
"[{'word': 'not_Posted', 'ner': 'O', 'pos': 'JJ'}, {'word': 'questions', 'ner': 'O', 'pos': 'NNS'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'both', 'ner': 'O', 'pos': 'DT'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'answer', 'ner': 'O', 'pos': 'NN'}]",59,5a49ad3fb87c4f033c306dad,2
